ƒ‡Ú‡;»ÌÌ; ¡ ;—‡Î¸‰Ó
01.03.2015;0266018736;18210909010010000110;-806,87
01.03.2015;0266018736;18210909030080000110;-380,5
01.03.2015;0266010737;18210301000010000110;-361,6
01.03.2015;0266010737;18210907052040000110;-18,12
01.03.2015;0266010737;18210101012020000110;-2415,36
01.03.2015;0266010737;18210907032040000110;-34,46
01.03.2015;0266010737;18210901020040000110;-488,88
01.03.2015;0266010737;18210904030010000110;-2192,01
01.03.2015;0266018743;18210101012020000110;-0,14
01.03.2015;0266018743;18210101011010000110;-0,01
01.03.2015;0266018461;18210602010020000110;-11,04
01.03.2015;0266018461;18210604011020000110;-2218
01.03.2015;0266015904;18210909030080000110;-938,95
01.03.2015;0266015904;18210909020070000110;-95,57
01.03.2015;0266015911;18210604011020000110;-757,49
01.03.2015;0266015911;18211603010010000140;-150
01.03.2015;0266023038;18210909030080000110;-1192,52
01.03.2015;0266023038;18210909010010000110;-3159,51
01.03.2015;0266017411;18210907032040000110;-3,74
01.03.2015;0266017411;18210602010020000110;-1120
01.03.2015;0266017411;18210606032040000110;-1,93
01.03.2015;0266017404;18210602010020000110;-7717,02
01.03.2015;0266017404;18210606032040000110;-8,91
01.03.2015;0266018373;18210909020070000110;-21078,92
01.03.2015;0266018856;18210602010020000110;-4,36
01.03.2015;0266019240;18210606032040000110;-43906,19
01.03.2015;0266019240;18210909020070000110;-1908,64
01.03.2015;0266019240;18210909030080000110;-2033,01
01.03.2015;0266019240;18210909010010000110;-4485,71
01.03.2015;0266019240;18210602010020000110;-1,35
01.03.2015;0266018430;18210602010020000110;-4,45
01.03.2015;0266025927;18210604011020000110;-1000
01.03.2015;0266018091;18210909030080000110;-62,04
01.03.2015;0266018091;18210602010020000110;-1000,18
01.03.2015;0266018091;18210604011020000110;-862,71
01.03.2015;0266028011;18210909030080000110;-313,35
01.03.2015;0266028011;18210909010010000110;-10748,94
01.03.2015;0266028011;18210606032040000110;-1000
01.03.2015;0266028011;18210301000010000110;-100
01.03.2015;0266028011;18210101012020000110;-3515,69
01.03.2015;0266028011;18210602010020000110;-258127,45
01.03.2015;0266028011;18210101011010000110;-1450,29
01.03.2015;0266025998;18210301000010000110;-1000
01.03.2015;0266025998;18210101011010000110;-100
01.03.2015;0266025998;18210604011020000110;-2056,29
01.03.2015;0266025998;18210101012020000110;-900
01.03.2015;0266025998;18210602010020000110;-3186,18
01.03.2015;0266025998;18211603010010000140;-200
01.03.2015;0266035548;18210301000010000110;-1000
01.03.2015;0266035548;18210602010020000110;-16,57
01.03.2015;0266035548;18210101011010000110;-8,35
01.03.2015;0266035548;18210101012020000110;-392,56
01.03.2015;0266004733;18210908020060000140;-2181,49
01.03.2015;0266014210;18210908020060000140;-90,8
01.03.2015;2014030545;18210102010010000110;-2563,55
01.03.2015;2014030545;18210102010010000110;-2190,53
01.03.2015;2014030545;18210102010010000110;-2920,5
01.03.2015;0261009022;18210907032040000110;-2,34
01.03.2015;0261009022;18210606032040000110;-4187,67
01.03.2015;0266027811;18211603010010000140;-400
01.03.2015;0266027811;18210909020070000110;-12
01.03.2015;0266027811;18210909030080000110;-12
01.03.2015;0266033043;18210301000010000110;-0,52
01.03.2015;0266990290;18210101011010000110;-100
01.03.2015;0266990290;18210101012020000110;-900
01.03.2015;0266029304;18210909030080000110;-0,02
01.03.2015;0266027561;18210909030080000110;-0,19
01.03.2015;0266015453;18210703000010000110;-0,09
01.03.2015;0266990050;18210101012020000110;-73
01.03.2015;0266990050;18210909030080000110;-11
01.03.2015;0266990050;18210909010010000110;-77
01.03.2015;0266990050;18210101011010000110;-27
01.03.2015;0266990050;18210909020070000110;-12
01.03.2015;0266005303;18210905050010000110;-8530,65
01.03.2015;0266005303;18210908020060000140;-2174,99
01.03.2015;0266005303;18210301000010000110;-69071,27
01.03.2015;0266005303;18210908030070000140;-10020,11
01.03.2015;0266026215;18210301000010000110;-100
01.03.2015;0266017838;18210301000010000110;-100
01.03.2015;0266031127;18210501011010000110;-440,94
01.03.2015;0266014146;18210904030010000110;-5,09
01.03.2015;0266013505;18210301000010000110;-136,99
01.03.2015;0266005335;18210908020060000140;-36
01.03.2015;0266001732;18210908020060000140;-43
01.03.2015;0266005110;18210907032040000110;-2,18
01.03.2015;0266005110;18210703000010000110;-0,17
01.03.2015;0266005110;18210904030010000110;-0,02
01.03.2015;0266005110;18210101011010000110;-0,29
01.03.2015;0266005110;18210904010020000110;-0,32
01.03.2015;0266005110;18210301000010000110;-0,47
01.03.2015;0266003296;18210301000010000110;-51888,91
01.03.2015;0266003296;18210908060010000140;-1,76
01.03.2015;0266003296;18210901020040000110;-14293,87
01.03.2015;0266003296;18210101012020000110;-21641,6
01.03.2015;0266003296;18210906010020000110;-2192,49
01.03.2015;0266003296;18210101011010000110;-13594,18
01.03.2015;0266003296;18210604011020000110;-19211,66
01.03.2015;0266003296;18210908040080000140;-15,97
01.03.2015;0266003296;18210904030010000110;-3647,01
01.03.2015;0266003296;18210904020020000110;-289,44
01.03.2015;0266003296;18210905050010000110;-369,06
01.03.2015;0266008583;18210703000010000110;-17,41
01.03.2015;0266008583;18210907052040000110;-1729,72
01.03.2015;0266008583;18210904030010000110;-977,58
01.03.2015;0266008583;18210908040080000140;-937
01.03.2015;0266008583;18210908060010000140;-374,89
01.03.2015;0266008583;18210301000010000110;-13571,04
01.03.2015;0266008583;18210907032040000110;-532,57
01.03.2015;0266008583;18210906010020000110;-5340,91
01.03.2015;0266003056;18210906010020000110;-0,23
01.03.2015;0266003056;18210907032040000110;-0,03
01.03.2015;0266003056;18210301000010000110;-80832,05
01.03.2015;0266003056;18210904010020000110;-0,67
01.03.2015;0266003056;18210908030070000140;-47,75
01.03.2015;0266007910;18210908020060000140;-2139,86
01.03.2015;0266007910;18210907032040000110;-297,12
01.03.2015;0266007910;18210904030010000110;-558,9
01.03.2015;0266007910;18210908040080000140;-1004,07
01.03.2015;0266007910;18210907052040000110;-135,9
01.03.2015;0266007910;18210908060010000140;-243,19
01.03.2015;0266007910;18210904010020000110;-430,57
01.03.2015;0266007910;18210905050010000110;-145,21
01.03.2015;0266007910;18210908030070000140;-10650,53
01.03.2015;0266007910;18210301000010000110;-3681,05
01.03.2015;0266004620;18210908020060000140;-804,43
01.03.2015;0266004620;18210908030070000140;-85,56
01.03.2015;0266008400;18210501011010000110;-146,72
01.03.2015;0266008400;18210604011020000110;-1002,42
01.03.2015;0266008400;18210606032040000110;-79,25
01.03.2015;0266026222;18210604011020000110;-0,38
01.03.2015;0266026222;18210606032040000110;-617,7
01.03.2015;0266031254;18210909030080000110;-2,07
01.03.2015;0266031254;18210602010020000110;-4,62
01.03.2015;0266031254;18210909010010000110;-0,04
01.03.2015;0266031254;18210909020070000110;-0,12
01.03.2015;0266031254;18210606032040000110;-557,57
01.03.2015;0266018969;18210602010020000110;-0,1
01.03.2015;0266019169;18210602010020000110;-18,02
01.03.2015;0266019169;18210909030080000110;-429,46
01.03.2015;0266019169;18210909010010000110;-378,68
01.03.2015;0266017210;18210606032040000110;-74,08
01.03.2015;0266017210;18210602010020000110;-1,73
01.03.2015;0266017210;18210604011020000110;-355,25
01.03.2015;0266019521;18210907032040000110;-2,19
01.03.2015;0266019521;18210301000010000110;-0,38
01.03.2015;0266019521;18210907012040000110;-0,62
01.03.2015;0266019521;18210301000010000110;-34,4
01.03.2015;0266019521;18210901020040000110;-0,48
01.03.2015;0266019521;18210904010020000110;-2,01
01.03.2015;0266034713;18210604011020000110;-12,49
01.03.2015;0266005536;18210906010020000110;-1724,97
01.03.2015;0266005536;18210101011010000110;-1934,97
01.03.2015;0266005536;18210901020040000110;-1188,34
01.03.2015;0266005536;18210909030080000110;-4594,27
01.03.2015;0266005536;18210904030010000110;-1841,41
01.03.2015;0266005536;18210602010020000110;-2783,18
01.03.2015;0266005536;18210301000010000110;-29222,96
01.03.2015;0266005536;18210909020070000110;-4093,36
01.03.2015;0266005536;18210907032040000110;-889,14
01.03.2015;0266005536;18210904020020000110;-0,2
01.03.2015;0266005536;18210604011020000110;-2220,75
01.03.2015;0266005536;18210909010010000110;-31052,09
01.03.2015;0266005536;18210904010020000110;-8976,63
01.03.2015;0266005536;18210101012020000110;-3369,3
01.03.2015;0266016270;18210604011020000110;-53,23
01.03.2015;0266001651;18211603010010000140;-200
01.03.2015;0266022370;18210604011020000110;-754,26
01.03.2015;0266022411;18210501011010000110;-13299,3
01.03.2015;0266022411;18210602010020000110;-2,81
01.03.2015;0266022411;18210909030080000110;-0,03
01.03.2015;0266022411;18210604011020000110;-388,6
01.03.2015;0266022411;18210901020040000110;-127,04
01.03.2015;0266023711;18210909030080000110;-6
01.03.2015;0266023711;18210602010020000110;-83,89
01.03.2015;0266000104;18210907032040000110;-802,88
01.03.2015;0266000104;18210904010020000110;-223,98
01.03.2015;0266000104;18210907052040000110;-4680
01.03.2015;0266000104;18210901020040000110;-134,49
01.03.2015;0266000104;18211603010010000140;-50
01.03.2015;0266000104;18210906010020000110;-43497,55
01.03.2015;0266000104;18210904030010000110;-267,39
01.03.2015;0266000104;18210301000010000110;-19763,77
01.03.2015;0266000104;18210502020020000110;-2697,95
01.03.2015;0266002905;18210101012020000110;-6772
01.03.2015;0266002905;18210604011020000110;-0,07
01.03.2015;0266002905;18210908040080000140;-230923,79
01.03.2015;0266005230;18210301000010000110;-306
01.03.2015;0266005230;18210909030080000110;-20028,25
01.03.2015;0266005230;18210909010010000110;-380186,51
01.03.2015;0266005230;18210604011020000110;-6911,61
01.03.2015;0266005230;18211603010010000140;0
01.03.2015;0266005230;18210602010020000110;-446458,96
01.03.2015;0266005230;18210301000010000110;-7286648,5
01.03.2015;0266005230;18210101012020000110;0
01.03.2015;0266005230;18210101011010000110;0
01.03.2015;0266020870;18210602010020000110;-96751,24
01.03.2015;0266020870;18210909030080000110;-31054,66
01.03.2015;0266020870;18210301000010000110;-46100
01.03.2015;0266020870;18210604011020000110;-1451,65
01.03.2015;0266020870;18210101012020000110;-1800
01.03.2015;0266020870;18210101011010000110;-200
01.03.2015;0266020870;18210602020020000110;-6172
01.03.2015;0266020870;18210909010010000110;-181993,72
01.03.2015;0266020870;18210909020070000110;-31629,45
01.03.2015;0266020870;18210102010010000110;0
01.03.2015;0266020870;18211603010010000140;-800
01.03.2015;0266013103;18210102010010000110;-3650,23
01.03.2015;0266006473;18210602010020000110;-330,04
01.03.2015;0266006473;18210301000010000110;-90800,93
01.03.2015;0266006473;18210102010010000110;-1095828,26
01.03.2015;0266006473;18210606032040000110;-232,28
01.03.2015;0266006473;18210604011020000110;-58039,59
01.03.2015;0266006473;18210101012020000110;-25084,93
01.03.2015;0266006473;18210301000010000110;-36154,57
01.03.2015;0266020950;18210604011020000110;-637,51
01.03.2015;0266021520;18210501021010000110;-0,05
01.03.2015;0266007903;18210907012040000110;-100
01.03.2015;0266007903;18210301000010000110;-15666,06
01.03.2015;0266007903;18211603010010000140;-100
01.03.2015;0266007903;18210908020060000140;-559
01.03.2015;0266007903;18210908030070000140;-935,16
01.03.2015;0266007903;18210301000010000110;-26,69
01.03.2015;0266007903;18210907052040000110;-0,16
01.03.2015;0266006787;18210301000010000110;-4,78
01.03.2015;0266008520;18210908040080000140;0
01.03.2015;0266008520;18210908020060000140;-4,61
01.03.2015;0266000263;18210908030070000140;-22,68
01.03.2015;0266000263;18210904052040000110;-7,16
01.03.2015;0266000263;18210909020070000110;-997,02
01.03.2015;0266000263;18210908040080000140;-0,31
01.03.2015;0266000263;18210909030080000110;-101,77
01.03.2015;0266008181;18210909010010000110;-0,89
01.03.2015;0266008181;18210907032040000110;-271,91
01.03.2015;0266008181;18210909030080000110;-0,17
01.03.2015;0266005575;18210301000010000110;-299092,2
01.03.2015;0266005575;18210604011020000110;-20,3
01.03.2015;0266005575;18210703000010000110;-0,23
01.03.2015;0266008431;18210907052040000110;-23211,15
01.03.2015;0266008431;18210101011010000110;-7573,37
01.03.2015;0266008431;18210901020040000110;-198
01.03.2015;0266008431;18211603010010000140;-50
01.03.2015;0266008431;18210101012020000110;-5,43
01.03.2015;0266008431;18210502010020000110;-0,77
01.03.2015;0266002609;18210908020060000140;-7
01.03.2015;0266002609;18211603010010000140;-50
01.03.2015;0266005092;18210904010020000110;-1181,41
01.03.2015;0266005092;18210301000010000110;-26458,53
01.03.2015;0266005092;18210905050010000110;-4178,93
01.03.2015;0266005092;18210901020040000110;-140,42
01.03.2015;0266005092;18210101011010000110;-364,31
01.03.2015;0266005092;18210908020060000140;-64
01.03.2015;0266005092;18210101012020000110;-477,24
01.03.2015;0266005092;18210904030010000110;-39,62
01.03.2015;0266005423;18210604011020000110;-198,23
01.03.2015;0266005423;18210606032040000110;-80668,12
01.03.2015;0266990109;18210501011010000110;-500
01.03.2015;0274992903;18210606032040000110;-326
01.03.2015;0266015679;18210301000010000110;-1000
01.03.2015;0266003017;18210908040080000140;-800,6
01.03.2015;0266003017;18210101011010000110;-17283,47
01.03.2015;0266003017;18210908060010000140;-90,6
01.03.2015;0266003017;18210101012020000110;-22753,96
01.03.2015;0266003017;18210102010010000110;-861,99
01.03.2015;0266003017;18210905050010000110;-846,27
01.03.2015;0266003017;18210301000010000110;-10644,3
01.03.2015;0266003017;18210901020040000110;-6932,4
01.03.2015;0266006586;18210301000010000110;-61,01
01.03.2015;0266011321;18210907032040000110;-36,89
01.03.2015;0266011321;18210102010010000110;-28719,42
01.03.2015;0266011321;18210905050010000110;-2501,9
01.03.2015;0266011321;18210101012020000110;-4515,99
01.03.2015;0266011321;18210907012040000110;-1,45
01.03.2015;0266011321;18210904030010000110;-3267,54
01.03.2015;0266011321;18210906010020000110;-5889,42
01.03.2015;0266011321;18210904010020000110;-16909,62
01.03.2015;0266011321;18210101011010000110;-2625,8
01.03.2015;0266011321;18210301000010000110;-1586,76
01.03.2015;0266011321;18210907052040000110;-9,16
01.03.2015;0274018377;18210906010020000110;-12227,42
01.03.2015;0278038737;18211603010010000140;-500
01.03.2015;0266012036;18211603010010000140;0
01.03.2015;0266012036;18210102010010000110;13609,17
01.03.2015;0266012036;18210604011020000110;-10875,86
01.03.2015;0266012036;18210301000010000110;-1461900,55
01.03.2015;0266012036;18210101011010000110;0
01.03.2015;0266012036;18210602010020000110;-6357,68
01.03.2015;0263012870;18210102010010000110;-10403
01.03.2015;0266011265;18210908030070000140;-29
01.03.2015;0266011265;18210602010020000110;-3,98
01.03.2015;7704036302;18210604011020000110;-33,5
01.03.2015;0266011459;18210904020020000110;-29,39
01.03.2015;0266022115;18210602010020000110;-179,12
01.03.2015;0266019095;18210602010020000110;-5,41
01.03.2015;0266019095;18210301000010000110;-36,52
01.03.2015;0266024144;18210501021010000110;-4372,05
01.03.2015;0268041064;18210502010020000110;-18352,93
01.03.2015;0276046108;18210101012020000110;-1658,46
01.03.2015;1650244278;18210101012020000110;-37,43
01.03.2015;7718684840;18210101012020000110;-128,77
01.03.2015;7708153631;18210604011020000110;-183,5
01.03.2015;5638027010;18210101012020000110;-4,43
01.03.2015;7708176614;18210101012020000110;-668,84
01.03.2015;0261014978;18210502010020000110;-14,49
01.03.2015;7714837982;18210604011020000110;-593,78
01.03.2015;0254012546;18211603010010000140;-200
01.03.2015;0275025955;18210901020040000110;-13,23
01.03.2015;7719646847;18210604011020000110;-25887,37
01.03.2015;0278144809;18210502010020000110;-5695
01.03.2015;0278144809;18210604011020000110;-1452,35
01.03.2015;0278124390;18210502010020000110;-25,84
01.03.2015;7733705928;18210101012020000110;-6,63
01.03.2015;7708668020;18210101012020000110;-1,53
01.03.2015;7712036391;18210604011020000110;-46,23
01.03.2015;1833037631;18211603010010000140;-200
01.03.2015;7719524655;18210605000020000110;-1627629,77
01.03.2015;0278092124;18210101012020000110;-2811,01
01.03.2015;0274078457;18210907012040000110;-5,94
01.03.2015;0274078457;18210901020040000110;-0,83
01.03.2015;0278145143;18210604011020000110;-6,83
01.03.2015;0266033396;18210502010020000110;-1000
01.03.2015;0278097404;18210907012040000110;-189,88
01.03.2015;0276073895;18210901020040000110;-69,06
01.03.2015;0276073895;18210101012020000110;-98529,02
01.03.2015;0277124694;18210101012020000110;-0,12
01.03.2015;7725238003;18210502020020000110;-60126,75
01.03.2015;7725238003;18210907032040000110;-198,27
01.03.2015;0274078785;18210604011020000110;-41699,45
01.03.2015;0274078785;18210602010020000110;-82,98
01.03.2015;0268021519;18210602010020000110;-134,66
01.03.2015;0268021519;18210101012020000110;-71,34
01.03.2015;0268021519;18210904010020000110;-37,42
01.03.2015;0268021519;18210907032040000110;-67,52
01.03.2015;0266023824;18210905030010000110;-344,23
01.03.2015;0266022612;18210908030070000140;-0,17
01.03.2015;0266015502;18210703000010000110;-9,8
01.03.2015;0266015502;18210904010020000110;-0,52
01.03.2015;0266010776;18210905050010000110;-760,23
01.03.2015;0266010776;18210301000010000110;-3808,23
01.03.2015;0266010776;18210904030010000110;-66,82
01.03.2015;0266013858;18210908030070000140;-249,26
