Дата;инн;КБК;сальдо
01.03.2015;0266028212;18210301000010000110;-10121,18
01.03.2015;0266042305;18210301000010000110;-88751
01.03.2015;0266042305;18210301000010000110;-859,32
01.03.2015;0266042841;18210502010020000110;-10327
01.03.2015;0266042841;18210502010020000110;-200,09
01.03.2015;0266042672;18210101012020000110;-356
01.03.2015;0266042672;18210301000010000110;-5399
01.03.2015;6732036616;18210301000010000110;-1512324
01.03.2015;6732036616;18210301000010000110;-1112271,17
01.03.2015;6732036616;18211603010010000140;-800
01.03.2015;6732036616;18210301000010000110;-7561621
01.03.2015;6234110352;18210101011010000110;-712
01.03.2015;5263105387;18210301000010000110;-12426
01.03.2015;0266041076;18210501050010000110;-282,65
01.03.2015;0266040315;18211603010010000140;-800
01.03.2015;0266040315;18210301000010000110;-3000
01.03.2015;0266040192;18210502010020000110;-155,23
01.03.2015;0266040192;18210502010020000110;-15413,66
01.03.2015;0274170484;18211603010010000140;-200
01.03.2015;0266041809;18210101011010000110;-9640
01.03.2015;0266041809;18210101012020000110;-86752
01.03.2015;0266041809;18210101011010000110;-233,96
01.03.2015;0266041809;18210101012020000110;-2105,37
01.03.2015;0266041809;18210301000010000110;-6139
01.03.2015;0266042721;18210604011020000110;-1074
01.03.2015;0266042721;18210101011010000110;-104
01.03.2015;0266035227;18210501011010000110;-527,72
01.03.2015;0266035570;18210301000010000110;-1757,98
01.03.2015;0266036414;18210301000010000110;-2842,54
01.03.2015;0266036414;18210301000010000110;-76988,22
01.03.2015;0266040636;18210301000010000110;-113,99
01.03.2015;0266035266;18210301000010000110;-4375
01.03.2015;0266033808;18210604011020000110;-329,78
01.03.2015;0266041238;18210301000010000110;-138,47
01.03.2015;0266041238;18210604011020000110;-11768
01.03.2015;0266041238;18210301000010000110;-3605,86
01.03.2015;0266041238;18210604011020000110;-718,69
01.03.2015;0266035996;18210101012020000110;-2700
01.03.2015;0266035996;18210301000010000110;-4000
01.03.2015;0266035996;18210101012020000110;-298
01.03.2015;0266035996;18210301000010000110;-976
01.03.2015;0266035996;18210101011010000110;-300
01.03.2015;0266041982;18210301000010000110;-1000
01.03.2015;0266041982;18211603010010000140;-600
01.03.2015;0266026166;18211603010010000140;-200
01.03.2015;0266036206;18210501050010000110;-130,38
01.03.2015;0266035322;18210301000010000110;-20882
01.03.2015;0266040805;18211603010010000140;-400
01.03.2015;0266040795;18211603010010000140;-200
01.03.2015;0266040234;18211603010010000140;-200
01.03.2015;0266040749;18210502010020000110;-442,81
01.03.2015;0266040749;18210502010020000110;-5976
01.03.2015;0266035611;18210604011020000110;-7956
01.03.2015;0266025469;18211603010010000140;-150
01.03.2015;0266041541;18210502010020000110;-408,2
01.03.2015;2538119511;18210301000010000110;-336
01.03.2015;0266043130;18211603010010000140;-200
01.03.2015;0266040322;18210501011010000110;-38342
01.03.2015;0266040322;18210501011010000110;-3570,39
01.03.2015;0266025726;18210301000010000110;-2015
01.03.2015;0266040700;18210101012020000110;-126,12
01.03.2015;0266040700;18210301000010000110;-5328
01.03.2015;0266040700;18210301000010000110;-845,42
01.03.2015;0266031381;18210301000010000110;-3694
01.03.2015;0266031381;18210101012020000110;-7026
01.03.2015;0266031381;18210301000010000110;-155,58
01.03.2015;0266031381;18210101011010000110;-444,13
01.03.2015;0266031381;18210101012020000110;-357,55
01.03.2015;0266034946;18210301000010000110;-3470
01.03.2015;0266041485;18210101011010000110;-263,92
01.03.2015;0266041485;18210101011010000110;-4015
01.03.2015;0266041485;18210101012020000110;-2374,23
01.03.2015;0266041485;18210101012020000110;-36132
01.03.2015;0266040989;18211603010010000140;-200
01.03.2015;0266040763;18210301000010000110;-11176
01.03.2015;0266040763;18210101012020000110;-144,46
01.03.2015;0266040763;18210301000010000110;-116,54
01.03.2015;0266042489;18210301000010000110;-9594
01.03.2015;0261020682;18210101011010000110;-1679
01.03.2015;0261020682;18210101012020000110;-15110
01.03.2015;0266029382;18211603010010000140;-2950
01.03.2015;0266029382;18210301000010000110;-836061,34
01.03.2015;0266029382;18210101012020000110;-10703,63
01.03.2015;0266029382;18210101011010000110;-1189,37
01.03.2015;0266029382;18210101011010000110;-170
01.03.2015;0266029382;18210101012020000110;-25280
01.03.2015;0266029382;18210101011010000110;-2808
01.03.2015;0266029382;18210301000010000110;-419167,6
01.03.2015;0266029382;18210101012020000110;-1532
01.03.2015;0266029382;18210301000010000110;-3339
01.03.2015;0266042030;18210301000010000110;-293,2
01.03.2015;0266042030;18210101012020000110;-762,36
01.03.2015;0266042030;18210101012020000110;-11620
01.03.2015;0266042030;18210301000010000110;-3291,51
01.03.2015;0266042030;18210101011010000110;-1290
01.03.2015;0266034625;18210501012010000110;-647,71
01.03.2015;0266042961;18210301000010000110;-25130
01.03.2015;0266042961;18210301000010000110;-122,68
01.03.2015;0266036630;18210602010020000110;-3118,86
01.03.2015;0266036630;18210101011010000110;-5919,94
01.03.2015;0266036630;18210101012020000110;-53279,58
01.03.2015;0266036630;18210301000010000110;-4075756
01.03.2015;0266036630;18210301000010000110;-83186,84
01.03.2015;0266042633;18210101011010000110;-132,93
01.03.2015;0266042633;18210101012020000110;-1196,3
01.03.2015;0266042633;18210101011010000110;-6216
01.03.2015;0266042633;18210101012020000110;-55947
01.03.2015;0266029865;18210604011020000110;-822,66
01.03.2015;0266029865;18210604011020000110;-390,76
01.03.2015;0266029865;18210606032040000110;-904755,09
01.03.2015;0266029865;18210301000010000110;-6758962
01.03.2015;0266029865;18210606032040000110;-4624,65
01.03.2015;0266034760;18210301000010000110;-125,28
01.03.2015;0266034760;18210301000010000110;-433
01.03.2015;0266035700;18211603010010000140;-200
01.03.2015;0261013300;18210501050010000110;-40023
01.03.2015;0261013300;18210501050010000110;-6715,35
01.03.2015;3329011690;18210101011010000110;-343021,12
01.03.2015;3329011690;18210301000010000110;-232347,1
01.03.2015;3329011690;18210301000010000110;-1122040,47
01.03.2015;3329011690;18210101011010000110;-13378,56
01.03.2015;3329011690;18210301000010000110;-4580826,08
01.03.2015;3329011690;18210101011010000110;-174556,95
01.03.2015;0253003588;18210907032040000110;-923,76
01.03.2015;0253003588;18210904010020000110;-3156
01.03.2015;0253003588;18210904010020000110;-18473,14
01.03.2015;0253003588;18210907052040000110;-41261,12
01.03.2015;0253003588;18210907032040000110;-287
01.03.2015;0253003588;18210907052040000110;-7576
01.03.2015;0253003588;18210906010020000110;-27206,24
01.03.2015;0253003588;18210906010020000110;-57151,02
01.03.2015;0266035650;18210602010020000110;-116,14
01.03.2015;0266035650;18210301000010000110;-276913,08
01.03.2015;0266035650;18210101012020000110;-732,21
01.03.2015;0266035650;18210101012020000110;-6855
01.03.2015;0266035650;18210101012020000110;-900
01.03.2015;0266035650;18210101011010000110;-761
01.03.2015;0266035650;18210602010020000110;-1408
01.03.2015;0266035650;18210301000010000110;-33278,34
01.03.2015;0266040932;18210301000010000110;-200
01.03.2015;0266040932;18210101012020000110;-900
01.03.2015;0266040932;18211603010010000140;-600
01.03.2015;0266040932;18210101012020000110;-210
01.03.2015;0266034551;18210301000010000110;-1662
01.03.2015;0266040851;18210101011010000110;-143
01.03.2015;0266040851;18210101012020000110;-1176,38
01.03.2015;0266040851;18210301000010000110;-62859
01.03.2015;0266040851;18210301000010000110;-298,12
01.03.2015;3702676081;18210301000010000110;-334405,23
01.03.2015;3702676081;18210401000010000110;-4282,76
01.03.2015;3702676081;18210101011010000110;-31509,38
01.03.2015;3702676081;18210101011010000110;-234873,2
01.03.2015;3702676081;18210301000010000110;-1764416,48
01.03.2015;3702676081;18210401000010000110;-4455
01.03.2015;3702676081;18210101011010000110;-299500,8
01.03.2015;3702676081;18210101011010000110;-47393,8
01.03.2015;3702676081;18210101011010000110;-609859
01.03.2015;3702676081;18210301000010000110;-124417,6
01.03.2015;3702676081;18210301000010000110;-788460
01.03.2015;3702676081;18210301000010000110;-5419220
01.03.2015;0266042810;18211603010010000140;-400
01.03.2015;0266042369;18210604011020000110;-2859,81
01.03.2015;0266042369;18210604011020000110;-85113
01.03.2015;0266040594;18210501021010000110;-149,63
01.03.2015;0266040594;18210501021010000110;-4925,8
01.03.2015;0266035178;18210301000010000110;-468290,82
01.03.2015;0266035178;18210101012020000110;-900
01.03.2015;0266035178;18210101011010000110;-1608,76
01.03.2015;0266035178;18210101012020000110;-69700,63
01.03.2015;0266035178;18210101012020000110;-363114
01.03.2015;0266035178;18210301000010000110;-101093
01.03.2015;0266036615;18210301000010000110;-853
01.03.2015;0266036615;18210101012020000110;-110
01.03.2015;0266035467;18210101012020000110;-910
01.03.2015;0266035467;18210101011010000110;-101
01.03.2015;0266035467;18210301000010000110;-159,69
01.03.2015;0266035467;18210301000010000110;-1455
01.03.2015;0266041260;18210501011010000110;-316,93
01.03.2015;0268054377;18210101012020000110;-1890
01.03.2015;0268054377;18210301000010000110;-3000
01.03.2015;0268054377;18210301000010000110;-7684,28
01.03.2015;0268054377;18211603010010000140;-1200
01.03.2015;0268054377;18210301000010000110;-19108
01.03.2015;0268054377;18210101011010000110;-210
01.03.2015;0266040467;18210301000010000110;-20073
01.03.2015;0266040467;18210301000010000110;-610,53
01.03.2015;0266043179;18210301000010000110;-4203
01.03.2015;0266029431;18210301000010000110;-200
01.03.2015;0269036123;18210101012020000110;-860
01.03.2015;0266036118;18211603010010000140;-400
01.03.2015;1215167604;18210301000010000110;-576,63
01.03.2015;1215167604;18210301000010000110;-8351,34
01.03.2015;0266035820;18210301000010000110;-426,65
01.03.2015;0266035820;18210101012020000110;-3054
01.03.2015;0266035820;18210301000010000110;-76953
01.03.2015;0266035820;18210101012020000110;-100,14
01.03.2015;0266035788;18210604011020000110;-1169,03
01.03.2015;0266041164;18210301000010000110;-1996
01.03.2015;2223056089;18211603010010000140;-16200
01.03.2015;0266040604;18210101012020000110;-3281
01.03.2015;0266040604;18210301000010000110;-1000
01.03.2015;0266040900;18210301000010000110;-1968
01.03.2015;0266041083;18210501011010000110;-365,48
01.03.2015;2543019181;18210301000010000110;-538
01.03.2015;0266017323;18210604011020000110;-1000
01.03.2015;0266017323;18210901020040000110;-13530,9
01.03.2015;0266017323;18210301000010000110;-829821
01.03.2015;0266017323;18210301000010000110;-23670,39
01.03.2015;0266017323;18210904030010000110;-13664,89
01.03.2015;0266017323;18210604011020000110;-11630,06
01.03.2015;0266017323;18210909030080000110;-525,39
01.03.2015;0266017323;18210904010020000110;-29158,94
01.03.2015;0266042739;18210301000010000110;-13695
01.03.2015;0266035259;18210501011010000110;-183,04
01.03.2015;0274127048;18210101011010000110;-1318,96
01.03.2015;0274127048;18210301000010000110;-8144,91
01.03.2015;0274127048;18210301000010000110;-41808
01.03.2015;0274127048;18210101011010000110;-6948,53
01.03.2015;0266035234;18210501021010000110;-172,98
01.03.2015;0266035234;18210502010020000110;-301,2
01.03.2015;3250517260;18210101011010000110;-5308,1
01.03.2015;3250517260;18210101011010000110;-54703
01.03.2015;0266040386;18210604011020000110;-687,08
01.03.2015;0266040386;18210604011020000110;-92514
01.03.2015;0266034512;18210301000010000110;-59063,34
01.03.2015;0266034512;18210301000010000110;-313,56
01.03.2015;0266034512;18210101011010000110;-297
01.03.2015;0266034512;18210101012020000110;-26947,4
01.03.2015;0266034992;18210501021010000110;-1639,24
01.03.2015;0266040516;18210502010020000110;-1000
01.03.2015;0266036460;18210301000010000110;-1000
01.03.2015;0266023214;18210905050010000110;-351,65
01.03.2015;0266023214;18210901020040000110;-304,32
01.03.2015;0266023214;18211603010010000140;-5000
01.03.2015;0266023214;18210908030070000140;-1026,63
01.03.2015;0266023214;18210905050010000110;-163,59
01.03.2015;0266023214;18210602010020000110;-32803,13
01.03.2015;0266023214;18210602010020000110;-62817,29
01.03.2015;0276118698;18210301000010000110;-1000
01.03.2015;0266042986;18210501021010000110;-325,16
01.03.2015;0266035241;18210301000010000110;-59108
01.03.2015;0266035241;18210101011010000110;-531,31
01.03.2015;0266035241;18210101012020000110;-4781,84
01.03.2015;0266035241;18210301000010000110;-6095,59
01.03.2015;0266035241;18210101011010000110;-5715
01.03.2015;0266035241;18210101012020000110;-51440
01.03.2015;0266015069;18210904030010000110;-898,75
01.03.2015;0266015069;18210301000010000110;-2000
01.03.2015;0266015069;18210901020040000110;-539,04
01.03.2015;0266015069;18210301000010000110;-1874,04
01.03.2015;0266015069;18210301000010000110;-1262,88
01.03.2015;0266015069;18210907052040000110;-259
01.03.2015;0266015069;18210904010020000110;-196,69
01.03.2015;0266015069;18210907032040000110;-130,77
01.03.2015;0266015069;18210909010010000110;-678,26
01.03.2015;0266042288;18210301000010000110;-6706,13
01.03.2015;0266042288;18210101011010000110;-160
01.03.2015;0266042288;18210301000010000110;-281184,84
01.03.2015;2543033531;18210101011010000110;-207
01.03.2015;6165176896;18210101011010000110;-2531
01.03.2015;7717136304;18210101012020000110;-5468,44
01.03.2015;0266005494;18211603010010000140;-800
01.03.2015;0266036291;18210101012020000110;-10991
01.03.2015;0266036291;18210301000010000110;-1000
01.03.2015;0266036291;18210101011010000110;-189,03
01.03.2015;0266036291;18210101012020000110;-1424,62
01.03.2015;0266036291;18210101012020000110;-900
01.03.2015;0266036291;18210101011010000110;-1220
01.03.2015;0266036291;18210301000010000110;-4365,61
01.03.2015;0266036291;18210301000010000110;-29431,62
01.03.2015;1658066041;18210501011010000110;-1138,77
01.03.2015;0266036005;18210501011010000110;-101,33
01.03.2015;6678009121;18210101012020000110;-102111
01.03.2015;6678009121;18210101012020000110;-2702,53
01.03.2015;6678009121;18210101011010000110;-4536
01.03.2015;6678009121;18211603010010000140;-200
01.03.2015;6732054975;18210301000010000110;-676,55
01.03.2015;0266036301;18211603010010000140;-200
01.03.2015;0266035675;18210501011010000110;-2958
01.03.2015;0266035675;18210501011010000110;-703,64
01.03.2015;0266035379;18210501021010000110;-103,37
01.03.2015;0266028935;18210909020070000110;-502
01.03.2015;0266028935;18210909030080000110;-534
01.03.2015;0266028935;18210909010010000110;-3947,53
01.03.2015;0266028935;18210909030080000110;-359,21
01.03.2015;0266028935;18210909020070000110;-338,96
01.03.2015;0266028935;18210909010010000110;-2695,55
01.03.2015;0266018486;18210904030010000110;-1011,56
01.03.2015;0266042993;18210301000010000110;-159656,51
01.03.2015;0266042993;18210301000010000110;-880,11
01.03.2015;0266035731;18210101011010000110;-2475
01.03.2015;0266035731;18210301000010000110;-14062
01.03.2015;0266035731;18210101012020000110;-11137
01.03.2015;0266035731;18210101012020000110;-363,03
01.03.2015;0266035731;18210301000010000110;-343,68
01.03.2015;0266034463;18210101012020000110;-125,66
01.03.2015;0266027723;18210502020020000110;-1000
01.03.2015;0266040509;18210501022010000110;-5413,05
01.03.2015;0266040509;18210906010020000110;-100,98
01.03.2015;0266040509;18210102010010000110;-310075,74
01.03.2015;0266040509;18210102010010000110;-356100,55
01.03.2015;0266040509;18210904010020000110;-1021,04
01.03.2015;0266040509;18210101012020000110;-4221,53
01.03.2015;0266040509;18210901020040000110;-422,33
01.03.2015;0266040509;18211603010010000140;-3800
01.03.2015;0266040509;18210904030010000110;-5726
01.03.2015;0266040509;18210904030010000110;-18004,78
01.03.2015;0266040509;18210102010010000110;-97600
01.03.2015;0266040509;18210301000010000110;-1000
01.03.2015;0266034833;18210502010020000110;-3779
01.03.2015;0266034833;18210502010020000110;-1263,5
01.03.2015;0266040072;18210101012020000110;-900
01.03.2015;0266040072;18210101012020000110;-107,07
01.03.2015;0266040072;18211603010010000140;-400
01.03.2015;0278172725;18210101012020000110;-138,97
01.03.2015;0266032956;18210101012020000110;-591,24
01.03.2015;0266032956;18210301000010000110;-170,83
01.03.2015;0266034520;18210501011010000110;-330,66
01.03.2015;0266040354;18210501021010000110;-222,39
01.03.2015;0266036421;18210501050010000110;-320,48
01.03.2015;0266032160;18210101012020000110;-8245
01.03.2015;0266032160;18210301000010000110;-748,48
01.03.2015;0266032160;18210101012020000110;-157,33
01.03.2015;0266032160;18210101011010000110;-1374
01.03.2015;0266032160;18210301000010000110;-15289,99
01.03.2015;0266032160;18210602010020000110;-1000
01.03.2015;0266032160;18211603010010000140;-400
01.03.2015;0266034657;18210501011010000110;-1280,57
01.03.2015;0266041277;18211603010010000140;-800
01.03.2015;0266035932;18210301000010000110;-1000
01.03.2015;0266041284;18210501021010000110;-497,94
01.03.2015;0266022108;18210101012020000110;-876
01.03.2015;0266022108;18210301000010000110;-1200
01.03.2015;0266022108;18210101011010000110;-324
01.03.2015;0266022108;18210602010020000110;-200
01.03.2015;0266022108;18210909010010000110;-458
01.03.2015;0266022108;18211603010010000140;-450
01.03.2015;0266029103;18210301000010000110;-2000
01.03.2015;0266029103;18210301000010000110;-2292
01.03.2015;0266029015;18211603010010000140;-400
01.03.2015;0266020358;18210909010010000110;-1072,39
01.03.2015;0266020358;18210909010010000110;-962
01.03.2015;0266020358;18210909020070000110;-179,81
01.03.2015;0266020358;18210909030080000110;-334,18
01.03.2015;0266020358;18210909030080000110;-292,04
01.03.2015;0266020358;18210909020070000110;-223,32
01.03.2015;0266028808;18210301000010000110;-46066
01.03.2015;0266028808;18210301000010000110;-455,04
01.03.2015;0266028808;18210604011020000110;-137,77
01.03.2015;0266027280;18210602010020000110;-662,28
01.03.2015;0266027280;18210602010020000110;-382,33
01.03.2015;0266031102;18210604011020000110;-364,55
01.03.2015;0266028004;18210301000010000110;-2185,48
01.03.2015;0266028004;18210301000010000110;-65597
01.03.2015;0266015647;18210301000010000110;-4919
01.03.2015;0266015647;18210901020040000110;-371,16
01.03.2015;0266015647;18210904010020000110;-238,52
01.03.2015;0266015647;18210101012020000110;-1856,26
01.03.2015;0266015647;18210101011010000110;-965,17
01.03.2015;0266015647;18210904030010000110;-806,74
01.03.2015;0266015647;18210907052040000110;-604,9
01.03.2015;0266022813;18210301000010000110;-148
01.03.2015;0266024095;18210301000010000110;-1217,17
01.03.2015;0266024360;18210301000010000110;-1100
01.03.2015;0266025532;18210301000010000110;-253,38
01.03.2015;0266028928;18210301000010000110;-2809
01.03.2015;0266028928;18210301000010000110;-140,96
01.03.2015;0266026328;18210301000010000110;-1412,98
01.03.2015;0266026328;18210301000010000110;-1614,09
01.03.2015;0266014690;18210906010020000110;-13084,56
01.03.2015;0266014690;18210904010020000110;-2199,98
01.03.2015;0266014690;18210301000010000110;-70021
01.03.2015;0266014690;18210501030010000110;-5306,41
01.03.2015;0266014690;18210301000010000110;-1676,6
01.03.2015;0266014690;18210301000010000110;-20901,52
01.03.2015;0266014690;18210501030010000110;-4100,4
01.03.2015;0266014690;18210501030010000110;-9000
01.03.2015;0266034047;18210301000010000110;-61114
01.03.2015;0266034047;18210301000010000110;-12908,95
01.03.2015;0266034047;18210101012020000110;-616
01.03.2015;0266034047;18210101012020000110;-120,26
01.03.2015;0266032530;18210501021010000110;-20594,26
01.03.2015;0266032530;18210501021010000110;-150492,56
01.03.2015;0266034826;18210604011020000110;-42465
01.03.2015;0266034826;18210602010020000110;-2449,62
01.03.2015;0266034826;18210602010020000110;-19159
01.03.2015;0266034826;18210604011020000110;-2395,41
01.03.2015;0266034826;18210301000010000110;-1375,09
01.03.2015;0266034826;18210301000010000110;-28904
01.03.2015;0266034826;18210101012020000110;-900
01.03.2015;0266034826;18210101012020000110;-109,43
01.03.2015;0266034343;18210602010020000110;-2405,34
01.03.2015;0266034343;18210604011020000110;-101825
01.03.2015;0266034343;18210301000010000110;-11185,8
01.03.2015;0266034343;18210101012020000110;-3350
01.03.2015;0266034343;18210602010020000110;-32586,4
01.03.2015;0266034343;18210604011020000110;-2632
01.03.2015;0266034343;18210301000010000110;-116668
01.03.2015;0266034343;18210604011020000110;-8556,03
01.03.2015;0266034343;18210101012020000110;-2437,72
01.03.2015;0266020894;18210301000010000110;-556
01.03.2015;0266020894;18210101012020000110;-142
01.03.2015;0266020894;18210909030080000110;-259,15
01.03.2015;0266020894;18210301000010000110;-560,61
01.03.2015;0266020894;18210904010020000110;-152,05
01.03.2015;0266020894;18210604011020000110;-200
01.03.2015;7714794383;18210502010020000110;-32098
01.03.2015;7714794383;18210502010020000110;-8295,49
01.03.2015;0266019779;18210501022010000110;-999,65
01.03.2015;0266019779;18210904010020000110;-196,2
01.03.2015;0266029985;18210501012010000110;-63492
01.03.2015;0266029985;18210501012010000110;-29206,78
01.03.2015;0266029939;18211606000010000140;-40000
01.03.2015;0266015083;18210907052040000110;-253,88
01.03.2015;0266015083;18210301000010000110;-210,51
01.03.2015;0266015083;18210907012040000110;-101,8
01.03.2015;0266019320;18210909010010000110;-398,66
01.03.2015;0266021016;18210909010010000110;-5200,23
01.03.2015;0266021016;18210909020070000110;-500,62
01.03.2015;0266021016;18210909030080000110;-552,98
01.03.2015;0266021016;18210904010020000110;-330,21
01.03.2015;0266021016;18210602010020000110;-372
01.03.2015;0266021016;18210909030080000110;-549
01.03.2015;0266021016;18210904010020000110;-185,27
01.03.2015;0266021016;18210909010010000110;-7128
01.03.2015;0266021016;18210602010020000110;-388,97
01.03.2015;0266021016;18210909020070000110;-531
01.03.2015;0266015534;18210909010010000110;-2435,16
01.03.2015;0266015534;18210907032040000110;-146
01.03.2015;0266015534;18210909020070000110;-5599,07
01.03.2015;0266015534;18210101012020000110;-952,07
01.03.2015;0266015534;18210101012020000110;-6242,91
01.03.2015;0266015534;18210909020070000110;-2834
01.03.2015;0266015534;18210904030010000110;-2321,46
01.03.2015;0266015534;18210901020040000110;-722,57
01.03.2015;0266015534;18210904030010000110;-959,15
01.03.2015;0266015534;18210909030080000110;-724,61
01.03.2015;0266015534;18210907052040000110;-132,09
01.03.2015;0266015534;18210901020040000110;-1105,2
01.03.2015;0266015534;18210101011010000110;-2370,08
01.03.2015;0266015534;18210906010020000110;-3772,71
01.03.2015;0266015534;18210906010020000110;-6824,9
01.03.2015;0266015534;18210907032040000110;-189,02
01.03.2015;0266015380;18210301000010000110;-648,52
01.03.2015;0266015380;18210101011010000110;-974
01.03.2015;0266015380;18210901020040000110;-374
01.03.2015;0266015380;18210101012020000110;-929
01.03.2015;0266015380;18210904010020000110;-166
01.03.2015;0266031039;18210501011010000110;-3840
01.03.2015;7701274771;18210602010020000110;-20218,42
01.03.2015;7701274771;18211603010010000140;-200
01.03.2015;7701274771;18210606032040000110;-120866,74
01.03.2015;7701274771;18210602010020000110;-74626
01.03.2015;7701274771;18210606032040000110;-314649
01.03.2015;0266034128;18211603010010000140;-400
01.03.2015;0266034128;18210501011010000110;-1000
01.03.2015;0266022933;18210301000010000110;-114,63
01.03.2015;0266024553;18210501022010000110;-5703,27
01.03.2015;0266024553;18211603010010000140;-5000
01.03.2015;0266024553;18210501022010000110;-5623
01.03.2015;0261013477;18210301000010000110;-109,56
01.03.2015;0266016619;18210501011010000110;-5255,04
01.03.2015;0266030733;18210502010020000110;-44046
01.03.2015;0266030733;18210301000010000110;-5612
01.03.2015;0266030733;18210502010020000110;-466,86
01.03.2015;0266013992;18210301000010000110;-6407
01.03.2015;0266013992;18210101012020000110;-4500
01.03.2015;0266013992;18211603010010000140;-1300
01.03.2015;0266013992;18210904030010000110;-2199,12
01.03.2015;0266013992;18210101011010000110;-500
01.03.2015;0266025268;18210101012020000110;-900
01.03.2015;0266032339;18210301000010000110;-90251
01.03.2015;0266032339;18210301000010000110;-22597,8
01.03.2015;0266016224;18210909010010000110;-912,32
01.03.2015;0266016224;18210909010010000110;-280,07
01.03.2015;0266016224;18210301000010000110;-542,02
01.03.2015;0266016224;18210908030070000140;-105,38
01.03.2015;0266016224;18210909020070000110;-109,53
01.03.2015;0266016224;18210907032040000110;-669,42
01.03.2015;0266016224;18210907032040000110;-371,89
01.03.2015;0266016224;18210602010020000110;-435,84
01.03.2015;0266016224;18210906010020000110;-1730,48
01.03.2015;0266016224;18210906010020000110;-864,36
01.03.2015;0266016224;18210904010020000110;-1703,05
01.03.2015;0266016224;18210904030010000110;-312,54
01.03.2015;0266016224;18210904030010000110;-635,66
01.03.2015;0266016224;18210904010020000110;-837,12
01.03.2015;0266016224;18210602010020000110;-364
01.03.2015;0266032603;18210301000010000110;-487,11
01.03.2015;0266030236;18210501030010000110;-127
01.03.2015;0266029216;18210301000010000110;-105,1
01.03.2015;0266030719;18210501012010000110;-816
01.03.2015;0266030719;18210502020020000110;-3197,15
01.03.2015;0266030719;18210502020020000110;-1655,54
01.03.2015;0266030719;18210501012010000110;-1574
01.03.2015;0266020397;18210904010020000110;-1792,16
01.03.2015;0266020397;18210905050010000110;-273,83
01.03.2015;0266020397;18210501022010000110;-1000
01.03.2015;0266020397;18210907032040000110;-107,68
01.03.2015;0266020397;18210904020020000110;-438,77
01.03.2015;0266020397;18210301000010000110;-8268,3
01.03.2015;0266020397;18210904030010000110;-3848,65
01.03.2015;0266020397;18210907052040000110;-3098,78
01.03.2015;0266016432;18210604011020000110;-4110
01.03.2015;0266016432;18210604011020000110;-422,79
01.03.2015;0266016432;18210301000010000110;-153
01.03.2015;0268024728;18210502010020000110;-1989,25
01.03.2015;0266033660;18210502010020000110;-8939
01.03.2015;0266032402;18210501012010000110;-30034
01.03.2015;0266032402;18210501012010000110;-14262,19
01.03.2015;0266031092;18210501011010000110;-219,29
01.03.2015;0268068242;18210502010020000110;-556,72
01.03.2015;0268068242;18210502010020000110;-5545,29
01.03.2015;0268068242;18210502010020000110;-1000
01.03.2015;0266029230;18210301000010000110;-2635,72
01.03.2015;0266029230;18210301000010000110;-1957,3
01.03.2015;0266029230;18210101012020000110;-219,96
01.03.2015;0266015728;18211603010010000140;-200
01.03.2015;0266015728;18210909010010000110;-289
01.03.2015;0266015728;18210102010010000110;-532,44
01.03.2015;0266015728;18210301000010000110;-1714
01.03.2015;0276078646;18210501050010000110;-1000
01.03.2015;0266025518;18210101012020000110;-150
01.03.2015;0266025518;18210301000010000110;-332
01.03.2015;0266015823;18211603010010000140;-150
01.03.2015;0266016048;18210301000010000110;-8511,97
01.03.2015;0266016048;18210904010020000110;-1365,15
01.03.2015;0266016048;18210101012020000110;-12234,43
01.03.2015;0266016048;18210101011010000110;-5620,47
01.03.2015;0266016048;18210901020040000110;-141,7
01.03.2015;0266027603;18210301000010000110;-331,13
01.03.2015;0266026102;18211603010010000140;-5000
01.03.2015;0266002990;18210606032040000110;-2931,69
01.03.2015;0266035139;18211603010010000140;-200
01.03.2015;0266016168;18210904030010000110;-1129,75
01.03.2015;0266016168;18210907052040000110;-318
01.03.2015;0266016168;18210907052040000110;-843,44
01.03.2015;0266016168;18210904030010000110;-424
01.03.2015;0266016168;18210904010020000110;-152
01.03.2015;0266016168;18210904010020000110;-428,53
01.03.2015;0266016168;18210907032040000110;-170,5
01.03.2015;0266016168;18210301000010000110;-4828
01.03.2015;0266016168;18210301000010000110;-12218,9
01.03.2015;0266028565;18210101012020000110;-529
01.03.2015;0266028565;18210301000010000110;-332,46
01.03.2015;0266028565;18210301000010000110;-1610,68
01.03.2015;0266028565;18210101012020000110;-102,91
01.03.2015;0266023239;18210301000010000110;-400
01.03.2015;0266023239;18210604011020000110;-2159
01.03.2015;0266010021;18210908030070000140;-973
01.03.2015;0266010021;18210908030070000140;-858,46
01.03.2015;0266010021;18210904020020000110;-810
01.03.2015;0266010021;18210901020040000110;-2645,08
01.03.2015;0266010021;18210908020060000140;-6745
01.03.2015;0266010021;18210904020020000110;-3977,1
01.03.2015;0266010021;18210901020040000110;-469,95
01.03.2015;0266021224;18210501022010000110;-4550,66
01.03.2015;0266033156;18210602010020000110;-1000
01.03.2015;0266033156;18210101012020000110;-357,15
01.03.2015;0266033156;18211603010010000140;-250
01.03.2015;0266033156;18210101012020000110;-900
01.03.2015;0266033156;18210301000010000110;-34460
01.03.2015;0266033156;18210102010010000110;-38356
01.03.2015;0266033156;18210102010010000110;-175246,85
01.03.2015;0266033156;18210301000010000110;-334280
01.03.2015;0266033156;18210301000010000110;-995924
